"","apple_brand_search_alphas","apple_brand_search_gammas","apple_brand_search_thetas","apple_non_brand_search_alphas","apple_non_brand_search_gammas","apple_non_brand_search_thetas","direct_mail_alphas","direct_mail_gammas","direct_mail_thetas","facebook_alphas","facebook_gammas","facebook_thetas","google_brand_search_alphas","google_brand_search_gammas","google_brand_search_thetas","google_non_brand_search_alphas","google_non_brand_search_gammas","google_non_brand_search_thetas","google_uac_alphas","google_uac_gammas","google_uac_thetas","impact_radius_alphas","impact_radius_gammas","impact_radius_thetas","influencer_alphas","influencer_gammas","influencer_thetas","Misc_alphas","Misc_gammas","Misc_thetas","podcast_alphas","podcast_gammas","podcast_thetas","radio_alphas","radio_gammas","radio_thetas","referral_alphas","referral_gammas","referral_thetas","snapchat_alphas","snapchat_gammas","snapchat_thetas","tiktok_alphas","tiktok_gammas","tiktok_thetas","tv_alphas","tv_gammas","tv_thetas","train_size","rsq_train","rsq_val","rsq_test","nrmse_train","nrmse_val","nrmse_test","nrmse","decomp.rssd","mape","lambda","lambda_hp","lambda_max","lambda_min_ratio","pos","Elapsed","ElapsedAccum","solID","trial","iterNG","iterPar","iterations","coef0","mape.qt10","robynPareto","error_score","cluster","top_sol"
"55",0.6910175975,0.6611318627,0.009562275552,1.181340872,0.83145717079,0.018129763875,1.5390079855,0.369064998051,0.15554405496,2.54204303325,0.66691508539,0.09954480552,1.73025476725,0.73709973692,0.24202901265,1.9617205745,0.342021148764,0.27766719003,2.230699835,0.81123370158,0.25244582127,2.80847849725,0.90186851158,0.21634393791,1.811472977,0.332183205936,0.19414289166,2.140728098,0.73989497804,0.26470195125,2.8787236525,0.73735266085,0.25760711226,1.04031682225,0.351513220591,0.18217390416,1.321089512,0.94926350405,0.17645352447,2.41209102525,0.61423061082,0.17375653542,2.75711031175,0.53610403929,0.21861325314,1.08784919575,0.67479416751,0.2521360932,1,0.834492266966045,NA,NA,0.0616757344703735,NA,NA,0.0616757344703735,0.213296517293821,0,1.70126387978132,0.0002011886451,5648.87673040264,1e-04,0,0.3178391456604,108.914050102234,"1_284_4",1,284,4,1985,TRUE,TRUE,1,0.0669100076314675,1,FALSE
"56",2.12430725875,0.53713256966,0.12557985051,0.90387335125,0.448608019,0.21747901581,1.345153236,0.4439340763,0.05245284441,1.797478067,0.61009502797,0.15886057119,2.25361253475,0.99030957905,0.25259181921,2.38292358675,0.44116579834,0.12946811487,1.97296851825,0.81345426286,0.27224185344,2.41751009425,0.97572906989,0.26735756787,2.84998151425,0.3046012190483,0.27998211057,2.02249877125,0.321698043514,0.28315812135,2.83713819475,0.67278399431,0.1990445031,1.34150132625,0.47492780529,0.21147135321,1.9254760235,0.75183569228,0.19922851278,2.58062109775,0.58902943944,0.19755370392,2.86444563525,0.71286806813,0.16503490188,2.48240053375,0.66290421888,0.23716612104,1,0.82847843693599,NA,NA,0.0627862504101693,NA,NA,0.0627862504101693,0.158847308990895,0,5.07259397794867,0.000798062577,5648.87673040264,1e-04,0,0.279886960983276,109.267344236374,"1_285_3",1,285,3,1991,TRUE,TRUE,1,0.0317065206666269,NA,NA
"57",1.99632808625,0.52744005368,0.16509686979,0.83339336625,0.48921994399,0.18055811427,1.85131193325,0.67795209459,0.1143848337,1.89431588475,0.59960236908,0.19193289483,1.9503369265,0.93161248402,0.2817004836,1.92697962725,0.39925427638,0.12717630414,1.93261268725,0.84711494943,0.24065991483,2.6233051265,0.98212406024,0.22459797459,2.44787548525,0.3060437726062,0.15950507634,1.58814003075,0.62366515363,0.27949441092,2.89132864525,0.6150337561,0.24758619702,1.2056443965,0.49401897704,0.16881424443,1.61288480775,0.90008422138,0.23799174711,2.4493110105,0.66781693347,0.16168236696,2.76448552,0.61998822464,0.18638927343,2.14299387075,0.61191844124,0.25221534855,1,0.829069279148484,NA,NA,0.0626780168781973,NA,NA,0.0626780168781973,0.165273277826083,0,4.98268093388733,0.0007821440076,5648.87673040264,1e-04,0,0.286338090896606,109.281509160995,"1_285_6",1,285,6,1994,TRUE,TRUE,1,0.0357765621702441,6,FALSE
"58",2.80577302425,0.55864360592,0.27840701376,2.6133442405,0.67332125593,0.14522186931,1.618507969,0.45353641065,0.02645144844,0.75542045275,0.90453096746,0.16531528806,2.98984210575,0.89297429142,0.11900986371,2.39668050725,0.62841865924,0.24733239291,1.66312110675,0.85023202129,0.020084579586,2.93663640675,0.70126024981,0.18477814041,1.3375003285,0.47196236064,0.20610133611,0.982701133,0.71710566667,0.17847628659,2.265648965,0.75062222583,0.07472373786,2.01483117025,0.86341259828,0.26996834859,1.48640553675,0.97598455267,0.00379172802,2.96659532825,0.79145705602,0.29332666866,2.777095552,0.78160954968,0.15373356588,2.34417713825,0.71689670442,0.28209955764,1,0.758296947612633,NA,NA,0.0745325967372891,NA,NA,0.0745325967372891,0.124861858690262,0,62.7002891016731,0.01100070307,5648.87673040264,1e-04,0,0.255287170410156,93.5705120563507,"2_238_1",2,238,1,1660,TRUE,TRUE,3,0.0533052889266467,5,FALSE
"59",2.971725263,0.40562148065,0.2498704854,2.199839089,0.55863429858,0.08705509947,0.689689568775,0.40561159595,0.28607597937,0.704829169325,0.85330342991,0.11679958101,2.84779823425,0.95265855095,0.1248310377,2.4116234015,0.51319838085,0.25287903696,1.725442185,0.82400166308,0.003211774599,2.5832244905,0.64138974688,0.14587771164,1.29180801775,0.63817286251,0.25365652323,1.733140618,0.67107059171,0.05004609516,2.38087253375,0.98018529229,0.14697023052,1.5634488235,0.5445485301,0.16183565637,1.73862857375,0.89479977879,0.018063234039,2.8493751235,0.84508166391,0.21038165202,2.41090164325,0.66884551305,0.15748915638,2.40047075175,0.68843209251,0.23198361846,1,0.774057559740626,NA,NA,0.0720616318244109,NA,NA,0.0720616318244109,0.130701370898692,0,49.5472354350131,0.008672033189,5648.87673040264,1e-04,0,0.26767086982727,93.5830249786377,"2_238_2",2,238,2,1661,TRUE,TRUE,2,0.0447483586540603,5,FALSE
"60",2.76083593725,0.47031157458,0.28122223557,2.280799785,0.83693718351,0.14802202962,0.8808400615,0.367975054931,0.26393932815,0.89301801225,0.48313401519,0.025013590854,2.7916077535,0.93471833334,0.11463317247,1.67112088925,0.53772072114,0.22256972307,1.07660043175,0.90058149256,0.06747140226,2.5778425555,0.79173250847,0.18779746236,1.48192222125,0.48503311519,0.2337356184,0.83485743625,0.45486549967,0.26412776793,2.246665092,0.9627394207,0.28223419002,0.9480455145,0.60792171291,0.20362802196,2.03419607125,0.87617552832,0.020191497606,2.80660843625,0.66879397268,0.20878181493,2.79459479075,0.74057649013,0.10353076059,2.67790278125,0.72915773859,0.28265767884,1,0.815143167986251,NA,NA,0.0651812879948559,NA,NA,0.0651812879948559,0.138501043886611,0,12.3040069822544,0.002078341217,5648.87673040264,1e-04,0,0.247458934783936,94.2359070777893,"2_240_3",2,240,3,1676,TRUE,TRUE,3,0.0238819100900096,5,FALSE
"61",2.79255552825,0.63476638629,0.25595334771,2.59134197075,0.94605137275,0.14213923656,1.93284240825,0.55974155613,0.03829514229,0.84304044025,0.9485742767,0.23436448545,2.9891407025,0.93896352142,0.16435613343,2.39789724625,0.7827226565,0.26540377002,1.62601810175,0.80550782394,0.05091980772,2.74370198475,0.823226746,0.05315392806,1.424984253,0.43241913664,0.23262384924,0.50465710424,0.65558881547,0.21254587725,2.159959389,0.65665859103,0.15090119697,1.75570988975,0.68855851167,0.10731084957,1.6555528605,0.83360415318,0.03705909165,2.932305487,0.76868113418,0.2727905106,2.62294609275,0.90567724413,0.13798021287,2.6597411305,0.72378972321,0.29293344975,1,0.763156507152553,NA,NA,0.0737795349680425,NA,NA,0.0737795349680425,0.130170406333732,0,58.3086344635016,0.01022318675,5648.87673040264,1e-04,0,0.24952220916748,96.2099280357361,"2_246_7",2,246,7,1722,TRUE,TRUE,3,0.0511233421233088,5,FALSE
"62",2.76083593725,0.47031157458,0.28122223557,2.280799785,0.83693718351,0.14802202962,0.8808400615,0.367975054931,0.26393932815,0.89301801225,0.48313401519,0.025013590854,2.7916077535,0.93471833334,0.11463317247,1.67112088925,0.53772072114,0.22256972307,1.07660043175,0.90058149256,0.06747140226,2.5778425555,0.79173250847,0.07610239836,1.7208099945,0.48503311519,0.2337356184,0.83485743625,0.45486549967,0.26412776793,2.246665092,0.9627394207,0.28223419002,0.9480455145,0.60792171291,0.20362802196,2.03419607125,0.87617552832,0.020191497606,2.80660843625,0.66879397268,0.20878181493,2.79459479075,0.74057649013,0.10353076059,2.67790278125,0.72915773859,0.28265767884,1,0.814695681884159,NA,NA,0.0652601330389068,NA,NA,0.0652601330389068,0.134834375538898,0,12.3040069822544,0.002078341217,5648.87673040264,1e-04,0,0.25431489944458,98.5154209136963,"2_253_2",2,253,2,1766,TRUE,TRUE,3,0.0223935558832658,5,FALSE
"63",2.76083593725,0.47031157458,0.28122223557,2.280799785,0.83693718351,0.14802202962,0.8808400615,0.367975054931,0.26393932815,0.89301801225,0.48313401519,0.025013590854,2.7916077535,0.93471833334,0.11463317247,1.67112088925,0.53772072114,0.22256972307,1.07660043175,0.90058149256,0.06747140226,2.5778425555,0.79173250847,0.07610239836,1.7208099945,0.48503311519,0.2337356184,0.83485743625,0.45486549967,0.26412776793,2.246665092,0.9627394207,0.28223419002,0.9480455145,0.60792171291,0.20362802196,2.03419607125,0.846485821,0.0006688108443,2.80660843625,0.66879397268,0.20878181493,2.79459479075,0.74057649013,0.10353076059,2.67790278125,0.72915773859,0.28265767884,1,0.814702861598274,NA,NA,0.0652588687574218,NA,NA,0.0652588687574218,0.134868910705091,0,12.3040069822544,0.002078341217,5648.87673040264,1e-04,0,0.267192125320435,99.8693239688873,"2_257_4",2,257,4,1796,TRUE,TRUE,3,0.0224053005841197,5,FALSE
"64",2.7804413255,0.57001362108,0.29476261866,2.620971328,0.71344438387,0.15933572355,1.85042118825,0.50632612413,0.0028620156504,0.65647222595,0.88267937847,0.18201067659,2.9832330505,0.91953273291,0.12769582593,2.403845194,0.59361227035,0.24794025351,1.67559742475,0.85569873254,0.028122186759,2.960721158,0.73129335809,0.20597698332,1.410598223,0.43488177332,0.20954966127,0.9740055435,0.75003360178,0.03566653632,1.9936236935,0.98095009535,0.25519823946,2.0228517555,0.75251141684,0.27056371713,2.02052752875,0.93801736936,0.016658121495,2.3326307335,0.83261238947,0.26460596085,2.75537357025,0.80996013649,0.15835652361,2.453637065,0.71531341124,0.28701496935,1,0.767522027908402,NA,NA,0.0730964169619435,NA,NA,0.0730964169619435,0.129326092014778,0,54.1217601167654,0.009481925562,5648.87673040264,1e-04,0,0.255630970001221,101.493860006332,"2_262_4",2,262,4,1831,TRUE,TRUE,2,0.0484083073340267,5,FALSE
"65",2.76083593725,0.47031157458,0.28122223557,2.280799785,0.83693718351,0.14802202962,0.722579703775,0.367975054931,0.26393932815,0.89301801225,0.48313401519,0.025013590854,2.7916077535,0.93471833334,0.11463317247,1.67112088925,0.53772072114,0.22256972307,1.07660043175,0.90058149256,0.06747140226,2.5778425555,0.79173250847,0.07610239836,1.7208099945,0.48503311519,0.2337356184,0.83485743625,0.45486549967,0.26412776793,2.246665092,0.9627394207,0.28223419002,0.9480455145,0.60792171291,0.20362802196,2.03419607125,0.846485821,0.0006688108443,2.80660843625,0.66879397268,0.20878181493,2.79459479075,0.74057649013,0.10353076059,2.67790278125,0.72915773859,0.28265767884,1,0.814583279617986,NA,NA,0.0652799228497373,NA,NA,0.0652799228497373,0.134346787263206,0,12.3040069822544,0.002078341217,5648.87673040264,1e-04,0,0.26837420463562,104.082330942154,"2_270_3",2,270,3,1886,TRUE,TRUE,3,0.0222353207709898,5,FALSE
"66",2.878606021,0.50190027277,0.2973170376,2.8697377825,0.85508328407,0.19569011712,1.5556434055,0.4906951634,0.16954168761,1.11508164625,0.62233622428,0.03821874795,2.923506465,0.80310949108,0.07969443879,2.198894195,0.341576813019,0.2524058862,0.906423221,0.94728781061,0.06195504465,2.87150399125,0.80830377486,0.12701046348,1.77973203675,0.42674208358,0.17159933277,1.0573026075,0.47929614094,0.14809871517,2.43934027775,0.96834820997,0.19649262468,0.85619156625,0.38671717712,0.02486717007,1.873990679,0.81038915375,0.05828481456,2.8676911595,0.81409657754,0.23918445441,2.142429439,0.95440993919,0.15078596013,2.66618460725,0.6874139192,0.28150253493,1,0.815906875543559,NA,NA,0.0650465054114911,NA,NA,0.0650465054114911,0.132156380424529,0,12.3959677630319,0.002094622326,5648.87673040264,1e-04,0,0.25325608253479,104.40297293663,"2_271_3",2,271,3,1893,TRUE,TRUE,2,0.0206015528839261,5,FALSE
"67",2.88840824025,0.56064823225,0.27225403413,2.682978685,0.8352935273,0.18588911841,1.10914129875,0.3008740710622,0.28185564594,0.78870740575,0.58165122839,0.020160160005,2.974934092,0.93859607889,0.09404118756,1.4808308855,0.46283342299,0.20510786457,1.5306032025,0.88854028422,0.05401574769,2.815166151,0.87519555765,0.29689404159,1.885744001,0.328079321004,0.17598020055,0.867849344,0.340905125856,0.29340066057,2.5742163195,0.93267232546,0.23645435196,1.46493933,0.76739679406,0.19072776108,1.7633104035,0.84580876518,0.05473456998,2.55008001025,0.81358609533,0.24391881336,2.9641170665,0.84754327327,0.11477113905,2.65398952725,0.73032811339,0.28422012897,1,0.817660669324321,NA,NA,0.0647359257658351,NA,NA,0.0647359257658351,0.139494774295162,0,10.5236348016851,0.001763136917,5648.87673040264,1e-04,0,0.65338397026062,107.40151309967,"2_278_3",2,278,3,1942,TRUE,TRUE,2,0.0232489842122886,5,FALSE
"68",2.751436657,0.61457683691,0.28731101433,2.8610198675,0.82211297649,0.20615413707,2.07692011525,0.46347021649,0.24362915367,0.84548842925,0.78448177379,0.07029895827,2.7916077535,0.93471833334,0.11463317247,1.67112088925,0.59819906522,0.20024572242,1.9865452465,0.84320046291,0.015005336736,2.53361431925,0.68900347801,0.06105751764,1.5957025795,0.42752376763,0.21516237633,0.9557395065,0.71353190907,0.2231591955,2.51114238275,0.96536482698,0.26232208494,0.8415752395,0.95247331625,0.29538786627,1.57028084925,0.97922908235,0.11126468994,2.9776727225,0.6674221593,0.26746727826,2.917627994,0.99558867623,0.04942906206,2.86128658425,0.73712577888,0.29327896827,1,0.821550196155189,NA,NA,0.0640417546427732,NA,NA,0.0640417546427732,0.135218249008075,0,8.75065911371544,0.001449242122,5648.87673040264,1e-04,0,0.683819055557251,107.436392068863,"2_278_7",2,278,7,1946,TRUE,TRUE,1,0.0193625104291156,5,FALSE
"69",2.80820433925,0.43440025655,0.2973170376,2.8697377825,0.85508328407,0.19569011712,1.5556434055,0.4906951634,0.16954168761,1.11508164625,0.62233622428,0.03821874795,2.923506465,0.80310949108,0.07969443879,2.198894195,0.341576813019,0.2524058862,0.906423221,0.94728781061,0.06195504465,2.87150399125,0.80830377486,0.12701046348,1.77973203675,0.47604550712,0.24701740716,1.32599798925,0.31092780556,0.18994013298,2.2704504345,0.69312987511,0.26952778467,0.608362983525,0.360636462033,0.03728881572,2.111231742,0.77578207859,0.015357562356,2.90173360525,0.73786161734,0.22978631091,2.0726123995,0.83109278999,0.13206564756,2.6927615065,0.69101310073,0.27655532898,1,0.815965037937925,NA,NA,0.0650362292010701,NA,NA,0.0650362292010701,0.138803187865638,0,12.1343058478238,0.002048296641,5648.87673040264,1e-04,0,0.691715955734253,108.235466957092,"2_279_7",2,279,7,1953,TRUE,TRUE,2,0.0236510438783093,5,FALSE
"70",2.88840824025,0.56064823225,0.27225403413,2.682978685,0.8352935273,0.18618391269,1.31410340525,0.47900611624,0.24057896502,1.21040073275,0.50233176922,0.05300744346,2.92790315225,0.8681091003,0.007578110784,1.902781491,0.58244472179,0.22326281115,1.5306032025,0.88854028422,0.05401574769,2.815166151,0.87519555765,0.29689404159,1.885744001,0.328079321004,0.17598020055,0.867849344,0.340905125856,0.29340066057,2.5742163195,0.93267232546,0.23645435196,1.46493933,0.76739679406,0.19072776108,1.7633104035,0.84580876518,0.05473456998,2.55008001025,0.81358609533,0.24391881336,2.9641170665,0.84754327327,0.11477113905,2.65398952725,0.73032811339,0.28422012897,1,0.818817359101696,NA,NA,0.0645302693315913,NA,NA,0.0645302693315913,0.12830972706883,0,10.5236348016851,0.001763136917,5648.87673040264,1e-04,0,0.284549951553345,113.261162042618,"2_286_7",2,286,7,2002,TRUE,TRUE,1,0.0174389506000576,5,TRUE
"71",2.82688842625,0.63288895374,0.05152777446,0.673066873625,0.77182128868,0.22819160391,2.46778841625,0.363704374713,0.04333223097,2.808057262,0.84591861331,0.22480479507,1.94376130975,0.86730195403,0.18146639301,2.14792935375,0.329005241909,0.24266428332,2.66626274725,0.52697407047,0.20931554304,1.77551778475,0.65500493875,0.21854992197,1.21123075225,0.61634744169,0.17507646804,2.3181609455,0.53040795386,0.15835330167,1.5487768155,0.55642006901,0.14050798032,1.6688232175,0.6667167763,0.02888414784,2.68299517375,0.354025113835,0.0009840316059,1.3120345055,0.41646981241,0.195852837,2.6019086025,0.81567655622,0.13379818548,1.91048261075,0.76509986075,0.24132165153,1,0.835099162386541,NA,NA,0.0615625521538247,NA,NA,0.0615625521538247,0.26559617488391,0,2.11499887293674,0.0002744379636,5648.87673040264,1e-04,0,11.9355771541595,847.528781890869,"3_109_7",3,109,7,763,TRUE,TRUE,3,0.101378942368266,3,FALSE
"72",2.588753942,0.62430221082,0.05243401389,1.5234649855,0.82017932218,0.06431230392,0.741402859675,0.48749782072,0.03966962382,2.84459478075,0.90435529609,0.26889465843,2.8419120025,0.51109428515,0.28114712778,1.326956175,0.85845879327,0.04304589411,1.41022294075,0.56386835013,0.0159372558,1.65154900125,0.81622056913,0.0027410657901,1.499078169,0.3033038338368,0.23185207551,2.080891477,0.72316715196,0.10615880202,1.92700322025,0.70598699057,0.24988495323,1.8527168875,0.351581520893,0.27150624702,2.276999617,0.47611898724,0.08877126183,2.268691621,0.37547560496,0.2379101805,2.65592293725,0.85333455947,0.0202931868,1.39527766925,0.86444564127,0.23551348071,1,0.835918467690849,NA,NA,0.0614094257871245,NA,NA,0.0614094257871245,0.292229996284163,0,2.64802201777424,0.0003688065395,5648.87673040264,1e-04,0,0.264426946640015,878.707737922668,"3_134_1",3,134,1,932,TRUE,TRUE,2,0.118933672390521,2,FALSE
"73",2.5609126275,0.45670672227,0.08919731088,1.11907534,0.96944465385,0.16374598362,1.90733839525,0.81417793693,0.13997482392,2.3722605135,0.85912791445,0.23304372012,2.17639606125,0.91031689656,0.21318497943,1.71513208775,0.4926199058,0.21213016944,0.92207218425,0.51387951004,0.23510148933,1.3270077305,0.63257704326,0.22832794116,0.97860737275,0.77841841635,0.1755438285,2.74602700525,0.40491969908,0.18086573838,1.57906258325,0.59093188341,0.010695135195,1.75942762475,0.98069664278,0.28809015102,1.01765874075,0.3032412216781,0.13477806459,2.04990260575,0.83669567273,0.010163999142,2.588362733,0.92388020618,0.18214468428,2.32973797075,0.80203940283,0.18265866975,1,0.83596817768,NA,NA,0.0614001228110687,NA,NA,0.0614001228110687,0.27960641206679,0,2.75178664854828,0.0003871774499,5648.87673040264,1e-04,0,0.567133903503418,893.008207082748,"3_169_7",3,169,7,1183,TRUE,TRUE,1,0.110607592841618,3,FALSE
"74",2.52540293825,0.50728200108,0.025362626865,0.647023414325,0.76390225357,0.13284933795,2.49592127375,0.316151022104,0.05222539716,2.66432269525,0.80377123804,0.20876051877,2.3587805015,0.66277136987,0.17859468669,2.17586348975,0.339283069693,0.29410812723,2.96432783725,0.60501093742,0.21774054753,1.960785785,0.52576304926,0.09766102764,1.22751775075,0.67168885075,0.21088281702,2.09574041025,0.59920697842,0.02466024906,1.78565526,0.39762871531,0.1992364545,2.129545786,0.62403791945,0.2970472416,2.21472051775,0.42486708451,0.04478573958,1.9256090515,0.49840227414,0.03405936726,2.33754114925,0.75029544483,0.27269092899,2.318513248,0.49702150671,0.12761597853,1,0.83492558628571,NA,NA,0.0615949442793127,NA,NA,0.0615949442793127,0.258428819213785,0,2.14791458529791,0.0002802654946,5648.87673040264,1e-04,0,0.259337902069092,898.795768022537,"3_183_2",3,183,2,1276,TRUE,TRUE,3,0.0966554329793714,3,FALSE
"75",2.67232626,0.58412080935,0.04968767799,0.92761694075,0.89214319409,0.14790848211,2.4393651365,0.82850665413,0.13657380405,2.305290903,0.81356883256,0.26207671176,2.8752346015,0.70138980357,0.22178392164,1.649249887,0.54312735545,0.10414121295,1.791555179,0.50017337375,0.0027721250376,1.6929436035,0.86591852527,0.14757955602,1.12100020825,0.330731782753,0.14305702071,2.53627658275,0.3798268492,0.06533349759,0.66930576005,0.85538945588,0.011253417207,1.761137103,0.86171054821,0.14990187003,0.73727327945,0.67111413416,0.28269497544,1.58160971025,0.82629188423,0.06795909759,2.656083793,0.8372032386,0.20237631633,2.833735388,0.89587491761,0.21439133052,1,0.835363899221266,NA,NA,0.0615131151043733,NA,NA,0.0615131151043733,0.280556341705837,0,2.36539030654104,0.0003187682769,5648.87673040264,1e-04,0,0.300220966339111,902.970252037048,"3_195_6",3,195,6,1364,TRUE,TRUE,3,0.111240918984672,3,FALSE
"76",2.95786276725,0.65423746897,0.023149919262,0.689389915725,0.72574252308,0.06363916809,2.2788471365,0.70162230031,0.1135309191,2.2852593715,0.78865993162,0.19291081344,1.79903616725,0.69313582014,0.17063590326,2.1406348435,0.3052377443818,0.25658949873,2.79309978475,0.68394206585,0.29297027379,2.58265394775,0.45249355268,0.18571427565,1.19089263025,0.76929681988,0.16798934004,2.28981653225,0.6634181355,0.20116298559,2.11040391975,0.82282832756,0.03258923691,0.67464095045,0.87685341406,0.00953827449,2.13823454225,0.38939880355,0.08501730849,0.847579981,0.61552105242,0.0368848218,2.31872488725,0.64598869088,0.21007620144,2.657494229,0.367268586854,0.13249422285,1,0.834936164170922,NA,NA,0.0615929707612078,NA,NA,0.0615929707612078,0.243121701780563,0,0.938368326438751,6.612252719e-05,5648.87673040264,1e-04,0,0.289905071258545,903.644164085388,"3_197_1",3,197,1,1373,TRUE,TRUE,2,0.0865619736462913,3,FALSE
"77",2.079199729,0.71471380573,0.16552201023,1.68168511625,0.78757811305,0.20920204311,2.22912277225,0.7146825739,0.15000318858,2.577158848,0.87109117002,0.21625630002,2.0188263945,0.80798056134,0.2089481538,1.8046296565,0.4038382373,0.29309020365,1.31191616175,0.59233887459,0.19364288445,1.70388444325,0.70841981404,0.2143001991,1.02805639075,0.77130480131,0.17349894645,2.67733572825,0.42770536065,0.1855327449,2.755986897,0.84251414,0.18684817125,1.883870281,0.40609131176,0.26033269458,1.6772687405,0.47552797521,0.20035886523,2.3174299605,0.70839225315,0.012939842004,2.1372932845,0.83080452404,0.27578401611,2.60865244125,0.43749881327,0.09957594819,1,0.836641110500091,NA,NA,0.0612740478190087,NA,NA,0.0612740478190087,0.295546199376926,0,1.55787933955445,0.0001758032655,5648.87673040264,1e-04,0,1.01598596572876,914.059494972229,"3_222_2",3,222,2,1549,TRUE,TRUE,2,0.121115247412292,3,FALSE
"78",2.95786276725,0.65423746897,0.023149919262,0.689389915725,0.72574252308,0.06363916809,2.2788471365,0.70162230031,0.1135309191,2.2852593715,0.78865993162,0.23893168017,2.74033021125,0.65023623747,0.19483171239,1.85756749625,0.39025649794,0.22005879132,1.31684196475,0.54072036982,0.25027654458,1.6007692165,0.58640100552,0.11526355212,1.374070826,0.42284129585,0.06250797801,2.365530733,0.67862709892,0.15291253803,0.617478429225,0.37658268443,0.04729932279,0.608083164425,0.65023070656,0.05085305484,1.80842726825,0.56605103378,0.09013432278,1.02363897375,0.37862683514,0.28693636749,2.8101067195,0.61782172198,0.21007620144,2.657494229,0.367268586854,0.13249422285,1,0.835699790012022,NA,NA,0.0614503334968103,NA,NA,0.0614503334968103,0.285305320894241,0,0.938368326438751,6.612252719e-05,5648.87673040264,1e-04,0,0.956478118896484,914.005186080933,"3_222_6",3,222,6,1553,TRUE,TRUE,2,0.11436891423219,3,FALSE
"79",2.95786276725,0.65423746897,0.023149919262,0.689389915725,0.72574252308,0.06363916809,2.2788471365,0.70162230031,0.1135309191,2.2852593715,0.78865993162,0.23893168017,2.74033021125,0.65023623747,0.19483171239,1.85756749625,0.39025649794,0.22005879132,1.31684196475,0.54072036982,0.25027654458,1.6007692165,0.58640100552,0.11526355212,1.374070826,0.42284129585,0.06250797801,2.9130380655,0.61106175387,0.24472537164,0.617478429225,0.37658268443,0.04729932279,0.608083164425,0.65023070656,0.05085305484,1.80842726825,0.56605103378,0.09013432278,1.02363897375,0.37862683514,0.28693636749,2.8101067195,0.61782172198,0.21007620144,2.657494229,0.367268586854,0.13249422285,1,0.835724158682493,NA,NA,0.0614457762340512,NA,NA,0.0614457762340512,0.285351849335949,0,0.938368326438751,6.612252719e-05,5648.87673040264,1e-04,0,0.577817916870117,917.791265964508,"3_227_1",3,227,1,1583,TRUE,TRUE,2,0.114399337866415,3,FALSE
"80",2.919153486,0.45080777565,0.03809292072,1.12397866325,0.95694262263,0.11054501766,1.064864572,0.61818968881,0.13937678715,2.938419076,0.86002568006,0.28009082109,2.800198552,0.65047033336,0.15062266827,1.41595674275,0.73144979619,0.05724426441,1.5067729755,0.74979409587,0.06430450206,1.55947992875,0.66400441014,0.06048196485,1.2888454755,0.54418520119,0.19599189165,2.02388919375,0.84601221395,0.06977468835,2.047348837,0.66744260588,0.028421420073,0.86891554225,0.98188425046,0.03416991849,0.62971186015,0.39602299924,0.12095106444,2.6592899045,0.41127173953,0.0013354260285,2.95780317325,0.51210984445,0.04037107953,1.45569425275,0.317139749116,0.29949579189,1,0.836325805351303,NA,NA,0.0613331529868805,NA,NA,0.0613331529868805,0.293544706448068,0,4.30495484867903,0.0006621566372,5648.87673040264,1e-04,0,0.651080131530762,918.517329931259,"3_228_2",3,228,2,1591,TRUE,TRUE,2,0.119797309512663,3,FALSE
"81",2.75752527275,0.38226625099,0.07618231329,0.931322841,0.96628407181,0.23342624262,2.06402474625,0.37830092249,0.05689353915,2.843575466,0.83518508946,0.26526785286,2.60211708275,0.61601156013,0.13408960794,1.85051670625,0.39025649794,0.22005879132,1.31684196475,0.54072036982,0.25027654458,1.6007692165,0.58640100552,0.11526355212,1.374070826,0.42284129585,0.06250797801,2.9130380655,0.61106175387,0.24472537164,0.617478429225,0.37658268443,0.03542539635,1.2543330705,0.86273038486,0.0418896234,1.65489165825,0.43744777984,0.06163395834,1.93015688475,0.89430182105,0.07793998869,2.51981341325,0.7900684908,0.24014546301,2.636732748,0.310052643195,0.10345688514,1,0.836463619026511,NA,NA,0.0613073262911878,NA,NA,0.0613073262911878,0.295421632279956,0,0.745805218971486,3.203037491e-05,5648.87673040264,1e-04,0,0.320791959762573,924.644496917725,"3_244_2",3,244,2,1703,TRUE,TRUE,2,0.121034243699303,3,FALSE
"82",2.85276413925,0.309021824056,0.06349837626,0.76801802375,0.94778892199,0.12394213203,0.923528832,0.61556389872,0.0778323012,2.5912291325,0.79635830027,0.24120485514,2.63526051475,0.56583019288,0.15553951284,1.554127912,0.69176394012,0.18791670885,2.159360008,0.78742746948,0.16130059617,2.632197188,0.318053512883,0.18111881778,1.1727685655,0.87874625144,0.22078255962,1.78229988975,0.83800621021,0.03106753131,2.28667330425,0.6463584264,0.07189769064,0.68667182205,0.83773257251,0.03970302531,1.43490746975,0.39908194296,0.10032965115,2.027670094,0.4935470775,0.09801572622,2.6096232695,0.56829805905,0.1900287972,1.662725247,0.39748449935,0.22049924565,1,0.835331395209664,NA,NA,0.0615191870543317,NA,NA,0.0615191870543317,0.253930590755112,0,0.786247162492246,3.919038035e-05,5648.87673040264,1e-04,0,0.321976900100708,928.273772001266,"3_254_6",3,254,6,1777,TRUE,TRUE,1,0.0936826439080282,3,FALSE
