"","rn","coef","xDecompAgg","xDecompPerc","xDecompMeanNon0","xDecompMeanNon0Perc","xDecompAggRF","xDecompPercRF","xDecompMeanNon0RF","xDecompMeanNon0PercRF","pos","train_size","rsq_train","rsq_val","rsq_test","nrmse_train","nrmse_val","nrmse_test","nrmse","decomp.rssd","mape","lambda","lambda_hp","lambda_max","lambda_min_ratio","solID","trial","iterNG","iterPar","iterations","robynPareto","total_spend","mean_spend","mean_spend_adstocked","mean_carryover","mean_response","spend_share","effect_share","roi_mean","roi_total","cpa_total","cluster","top_sol","boot_mean","boot_se","ci_low","ci_up","carryover_pct"
"2086","snapchat",16.0063431795673,442.177873726509,0.00263342191487409,0.660953473432749,0.00450482323949847,442.177873726509,0.00263342191487409,0.660953473432749,0.00450482323949847,TRUE,1,0.834446731036886,NA,NA,0.0616842182695249,NA,NA,0.0616842182695249,0.260947999297876,0,3.52437467508844,0.0005122529567,5756.88452726828,1e-04,"3_168_6",3,168,6,1843,2,2781585,2589.93016759777,3081.22858835085,491.298420753084,0.0410275721696317,0.0278164013210742,0.00988940325658793,1.58411885706115e-05,0.000158966155528775,6290.64719262827,1,FALSE,0.000246397799010339,2.75627254657267e-05,6.24553050724532e-05,0.00043114354741619,0.0090127106254925
"2087","tiktok",74.4797034226358,2024.29616875555,0.0120558404428298,2.19793286509831,0.0149803268271345,2024.29616875555,0.0120558404428298,2.19793286509831,0.0149803268271345,TRUE,1,0.834446731036886,NA,NA,0.0616842182695249,NA,NA,0.0616842182695249,0.260947999297876,0,3.52437467508844,0.0005122529567,5756.88452726828,1e-04,"3_168_6",3,168,6,1843,2,3910954,3641.48417132216,4594.54695303141,953.062781709248,0.203106444035227,0.0391103151664466,0.0452738192322385,5.57757316741218e-05,0.000517596517053268,1932.00681815463,1,FALSE,0.000663753954347134,4.41247163126837e-05,0.000368518637244511,0.000958745613218581,0.0140849375890601
"2088","tv",0,0,0,0,0,0,0,0,0,TRUE,1,0.834446731036886,NA,NA,0.0616842182695249,NA,NA,0.0616842182695249,0.260947999297876,0,3.52437467508844,0.0005122529567,5756.88452726828,1e-04,"3_168_6",3,168,6,1843,2,8364139,7787.83891992551,9884.33513846095,2096.49621853544,0,0.0836430478052075,0,0,0,Inf,1,FALSE,0,0,0,0,0
"2089","(Intercept)",47.5257456829318,51042.6508634687,0.30398815355529,47.5257456829318,0.326459248656209,51042.6508634687,0.30398815355529,47.5257456829318,0.326459248656209,TRUE,1,0.829507774568248,NA,NA,0.062597570038988,NA,NA,0.062597570038988,0.185316634008241,0,3.1223601202712,0.0004424140085,5756.88452726828,1e-04,"3_168_10",3,168,10,1847,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,FALSE,NA,NA,NA,NA,NA
"2090","trend",0.492760807895351,82983.5628051553,0.494214536389467,77.2658871556381,0.530747347676945,82983.5628051553,0.494214536389467,77.2658871556381,0.530747347676945,TRUE,1,0.829507774568248,NA,NA,0.062597570038988,NA,NA,0.062597570038988,0.185316634008241,0,3.1223601202712,0.0004424140085,5756.88452726828,1e-04,"3_168_10",3,168,10,1847,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,FALSE,NA,NA,NA,NA,NA
"2091","season",0.618291180689982,33.1780615803213,0.000197594315885422,0.0308920498885673,0.000212200676731175,33.1780615803213,0.000197594315885422,0.0308920498885673,0.000212200676731175,TRUE,1,0.829507774568248,NA,NA,0.062597570038988,NA,NA,0.062597570038988,0.185316634008241,0,3.1223601202712,0.0004424140085,5756.88452726828,1e-04,"3_168_10",3,168,10,1847,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,FALSE,NA,NA,NA,NA,NA
"2092","weekday",0.852927903504474,-36.9251495979454,-0.000219910366255407,-0.0343809586573048,-0.000236166350891678,-36.9251495979454,-0.000219910366255407,-0.0343809586573048,-0.000236166350891678,FALSE,1,0.829507774568248,NA,NA,0.062597570038988,NA,NA,0.062597570038988,0.185316634008241,0,3.1223601202712,0.0004424140085,5756.88452726828,1e-04,"3_168_10",3,168,10,1847,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,FALSE,NA,NA,NA,NA,NA
"2093","holiday",0.869121663370349,-812.487899850185,-0.00483882972932038,-20.3121974962546,-0.139526579497001,-812.487899850185,-0.00483882972932038,-20.3121974962546,-0.139526579497001,FALSE,1,0.829507774568248,NA,NA,0.062597570038988,NA,NA,0.062597570038988,0.185316634008241,0,3.1223601202712,0.0004424140085,5756.88452726828,1e-04,"3_168_10",3,168,10,1847,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,FALSE,NA,NA,NA,NA,NA
"2094","A",0.202724571321119,1305.54623930801,0.00777527389260918,1.22356723459045,0.00840480952681209,1305.54623930801,0.00777527389260918,1.22356723459045,0.00840480952681209,TRUE,1,0.829507774568248,NA,NA,0.062597570038988,NA,NA,0.062597570038988,0.185316634008241,0,3.1223601202712,0.0004424140085,5756.88452726828,1e-04,"3_168_10",3,168,10,1847,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,FALSE,NA,NA,NA,NA,NA
"2095","C",-0.400991013238064,-4995.14505190656,-0.0297489431952032,0,0,-4995.14505190656,-0.0297489431952032,0,0,FALSE,1,0.829507774568248,NA,NA,0.062597570038988,NA,NA,0.062597570038988,0.185316634008241,0,3.1223601202712,0.0004424140085,5756.88452726828,1e-04,"3_168_10",3,168,10,1847,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,FALSE,NA,NA,NA,NA,NA
"2096","V",0.475748859804427,567.092640886877,0.0033773607342438,1.2917827810635,0.00887338915093492,567.092640886877,0.0033773607342438,1.2917827810635,0.00887338915093492,TRUE,1,0.829507774568248,NA,NA,0.062597570038988,NA,NA,0.062597570038988,0.185316634008241,0,3.1223601202712,0.0004424140085,5756.88452726828,1e-04,"3_168_10",3,168,10,1847,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,FALSE,NA,NA,NA,NA,NA
"2097","apple_brand_search",0,0,0,0,0,0,0,0,0,TRUE,1,0.829507774568248,NA,NA,0.062597570038988,NA,NA,0.062597570038988,0.185316634008241,0,3.1223601202712,0.0004424140085,5756.88452726828,1e-04,"3_168_10",3,168,10,1847,1,2451920,2282.97951582868,2848.14184643886,565.162330610185,0,0.0245196859801761,0,0,0,Inf,6,FALSE,3.94560649045352e-05,1.67550045935863e-05,0,0.00016405464917655,0
"2098","apple_non_brand_search",0,0,0,0,0,0,0,0,0,TRUE,1,0.829507774568248,NA,NA,0.062597570038988,NA,NA,0.062597570038988,0.185316634008241,0,3.1223601202712,0.0004424140085,5756.88452726828,1e-04,"3_168_10",3,168,10,1847,1,353674,329.305400372439,395.105972800096,65.8005724276568,0,0.00353681009957617,0,0,0,Inf,6,FALSE,0,0,0,0,0
"2099","Misc",66.8985645953529,295.602218530742,0.00176048012941899,0.318536873416748,0.00218806263574894,295.602218530742,0.00176048012941899,0.318536873416748,0.00218806263574894,TRUE,1,0.829507774568248,NA,NA,0.062597570038988,NA,NA,0.062597570038988,0.185316634008241,0,3.1223601202712,0.0004424140085,5756.88452726828,1e-04,"3_168_10",3,168,10,1847,1,1649259,1535.62290502793,1825.05459906,289.431694032069,0.0577782906784337,0.0164929168896128,0.00781550674003555,3.76253118452819e-05,0.000179233351784494,5579.3187486801,6,FALSE,0.00017460502442069,4.01233450564202e-06,0.000145051728815459,0.000204353234778399,0.0680425438603415
"2100","direct_mail",2.6434785587242,159.185480647487,0.000948040501741929,0.182761745863935,0.00125540928144269,159.185480647487,0.000948040501741929,0.182761745863935,0.00125540928144269,TRUE,1,0.829507774568248,NA,NA,0.062597570038988,NA,NA,0.062597570038988,0.185316634008241,0,3.1223601202712,0.0004424140085,5756.88452726828,1e-04,"3_168_10",3,168,10,1847,1,2264961,2108.90223463687,2861.86624091478,752.96400627791,0.195565626518298,0.0226500589241679,0.00420874783382876,9.27333772549071e-05,7.02817755570569e-05,14228.4396214232,6,FALSE,5.58497882608724e-05,1.12032811434674e-05,0,0.000138466515790157,0.324876749036664
"2101","facebook",66.0908241300593,11063.4859557154,0.0658893809523875,10.3107977220087,0.0708259329549458,11063.4859557154,0.0658893809523875,10.3107977220087,0.0708259329549458,TRUE,1,0.829507774568248,NA,NA,0.062597570038988,NA,NA,0.062597570038988,0.185316634008241,0,3.1223601202712,0.0004424140085,5756.88452726828,1e-04,"3_168_10",3,168,10,1847,1,31543492,29370.104283054,30265.410979453,895.306696398976,11.1940922264645,0.31544117204403,0.292510487522575,0.000381139001706687,0.000350737513643555,2851.13499725687,6,FALSE,0.000349878377108653,4.07074637708749e-06,0.000319844254130034,0.000380009075935149,0.0151894234897592
"2102","google_brand_search",10.0743612614274,1128.49387774638,0.00672082590522528,1.05171843219606,0.00722436237956642,1128.49387774638,0.00672082590522528,1.05171843219606,0.00722436237956642,TRUE,1,0.829507774568248,NA,NA,0.062597570038988,NA,NA,0.062597570038988,0.185316634008241,0,3.1223601202712,0.0004424140085,5756.88452726828,1e-04,"3_168_10",3,168,10,1847,1,3363900,3132.12290502793,4204.5755651206,1072.45266009267,0.60781661104718,0.0336396667381948,0.0298365538372927,0.000194058991130732,0.000335471886128118,2980.87571969621,6,FALSE,0.000323331734650183,4.47422585584667e-05,0,0.000652961840875383,0.0554863783427899
"2103","google_non_brand_search",38.099432994074,3841.42106362296,0.022877857564308,3.58007554857685,0.0245919081736913,3841.42106362296,0.022877857564308,3.58007554857685,0.0245919081736913,TRUE,1,0.829507774568248,NA,NA,0.062597570038988,NA,NA,0.062597570038988,0.185316634008241,0,3.1223601202712,0.0004424140085,5756.88452726828,1e-04,"3_168_10",3,168,10,1847,1,7329326,6824.32588454376,7347.52208693024,523.196202386482,3.33822336791017,0.0732947127012057,0.101564367017555,0.00048916529257063,0.000524116550911088,1907.97256499851,6,FALSE,0.000525211451628983,2.63467955694333e-05,0.000330025823153886,0.000719426221442737,0.0335354265895252
"2104","google_uac",30.6689856834293,2573.86608736087,0.0153288433527537,3.06777841163394,0.0210728863043475,2573.86608736087,0.0153288433527537,3.06777841163394,0.0210728863043475,TRUE,1,0.829507774568248,NA,NA,0.062597570038988,NA,NA,0.062597570038988,0.185316634008241,0,3.1223601202712,0.0004424140085,5756.88452726828,1e-04,"3_168_10",3,168,10,1847,1,12748718,11870.3147113594,14548.947685839,2678.63297447964,2.01846058756056,0.12748970684599,0.0680511393104643,0.000170042718886718,0.000201892150046842,4953.13958352509,6,FALSE,0.000186439874346911,6.60241999887044e-06,0.000137499884798452,0.000235082339198076,0.127901325000815
"2105","impact_radius",123.534140727631,4902.60424291039,0.0291978097963814,5.09097013801702,0.0349703989344268,4902.60424291039,0.0291978097963814,5.09097013801702,0.0349703989344268,TRUE,1,0.829507774568248,NA,NA,0.062597570038988,NA,NA,0.062597570038988,0.185316634008241,0,3.1223601202712,0.0004424140085,5756.88452726828,1e-04,"3_168_10",3,168,10,1847,1,3197084,2976.80074487896,3494.92385742254,518.123112543579,2.92281698839642,0.0319714736746082,0.129621275153617,0.000981865176372519,0.00153346119242109,652.119535168124,6,FALSE,0.00148796303827824,5.18326905963818e-05,0.00110538700639666,0.00187146386418465,0.0502495591503695
"2106","influencer",124.172320133279,7030.69358384359,0.0418717978907962,6.55237053480298,0.0450089089812448,7030.69358384359,0.0418717978907962,6.55237053480298,0.0450089089812448,TRUE,1,0.829507774568248,NA,NA,0.062597570038988,NA,NA,0.062597570038988,0.185316634008241,0,3.1223601202712,0.0004424140085,5756.88452726828,1e-04,"3_168_10",3,168,10,1847,1,16496960,15360.2979515829,19725.4258935141,4365.1279419312,4.87002174487586,0.164972869762279,0.185886402899036,0.000317052557198216,0.000426181162095537,2346.41999445257,6,FALSE,0.000447434019006968,8.40801086015828e-06,0.000385687276721285,0.000509956004929018,0.144068284719476
"2107","podcast",30.0520437354349,914.505436951223,0.00544640245936051,1.50908487945746,0.0103660596762201,914.505436951223,0.00544640245936051,1.50908487945746,0.0103660596762201,TRUE,1,0.829507774568248,NA,NA,0.062597570038988,NA,NA,0.062597570038988,0.185316634008241,0,3.1223601202712,0.0004424140085,5756.88452726828,1e-04,"3_168_10",3,168,10,1847,1,607974,566.083798882682,610.112942380261,44.0291434975793,0.372424304257102,0.00607986050283517,0.0241788557671063,0.000657896065904344,0.00150418510816453,664.811793822531,6,FALSE,0.0012722169080011,6.09634928934684e-05,0.000816932593382657,0.00171796089305708,0.0169607349751759
"2108","radio",83.9679414603243,841.749510448792,0.00501309934160439,1.27537804613453,0.00876070333480815,841.749510448792,0.00501309934160439,1.27537804613453,0.00876070333480815,TRUE,1,0.829507774568248,NA,NA,0.062597570038988,NA,NA,0.062597570038988,0.185316634008241,0,3.1223601202712,0.0004424140085,5756.88452726828,1e-04,"3_168_10",3,168,10,1847,1,39955,37.2020484171322,52.9433331268675,15.7412847097353,0.633336789082411,0.000399557919237959,0.022255242213786,0.0170242450625581,0.0210674386296782,47.4666150725735,6,FALSE,0.0191035913424636,0.000726039333219746,0.0137104853257077,0.0244412022656131,0.347294915538024
"2109","referral",23.876124525119,1897.00779875479,0.0112977654621809,1.76794762232506,0.0121442145547451,1897.00779875479,0.0112977654621809,1.76794762232506,0.0121442145547451,TRUE,1,0.829507774568248,NA,NA,0.062597570038988,NA,NA,0.062597570038988,0.185316634008241,0,3.1223601202712,0.0004424140085,5756.88452726828,1e-04,"3_168_10",3,168,10,1847,1,2894117,2694.70856610801,3106.52918275429,411.820616646283,1.26808262210431,0.0289417436253587,0.0501555005600413,0.000470582473389992,0.000655470320914736,1525.62208858589,6,FALSE,0.000870372524236069,9.51390507232565e-05,0.000171451142844301,0.00157758738991946,0.0442274722742696
"2110","snapchat",37.1445068841594,1129.12315858641,0.00672457363222206,1.66292070484007,0.0114227738266063,1129.12315858641,0.00672457363222206,1.66292070484007,0.0114227738266063,TRUE,1,0.829507774568248,NA,NA,0.062597570038988,NA,NA,0.062597570038988,0.185316634008241,0,3.1223601202712,0.0004424140085,5756.88452726828,1e-04,"3_168_10",3,168,10,1847,1,2781585,2589.93016759777,3185.9657318329,596.035564235136,0.0959373016241351,0.0278164013210742,0.029853191563055,3.70424279482098e-05,0.000405927972212392,2463.49123109155,6,FALSE,0.000375118506933514,2.30197247003403e-05,0.000204463308303249,0.000544690260882327,0.0127548640553557
"2111","tiktok",69.6820162246962,2044.78907583641,0.0121778874149033,2.21777557032148,0.0152341291224657,2044.78907583641,0.0121778874149033,2.21777557032148,0.0152341291224657,TRUE,1,0.829507774568248,NA,NA,0.062597570038988,NA,NA,0.062597570038988,0.185316634008241,0,3.1223601202712,0.0004424140085,5756.88452726828,1e-04,"3_168_10",3,168,10,1847,1,3910954,3641.48417132216,4551.20948978443,909.725318462267,0.237706547011984,0.0391103151664466,0.0540627295816066,6.52773802736803e-05,0.000522836391283663,1912.64421656804,6,FALSE,0.000591562538843105,2.10741015593246e-05,0.00043679638468055,0.000748267414208762,0.0146644378495087
"2112","tv",0,0,0,0,0,0,0,0,0,TRUE,1,0.829507774568248,NA,NA,0.062597570038988,NA,NA,0.062597570038988,0.185316634008241,0,3.1223601202712,0.0004424140085,5756.88452726828,1e-04,"3_168_10",3,168,10,1847,1,8364139,7787.83891992551,9763.94797846939,1976.10905854388,0,0.0836430478052075,0,0,0,Inf,6,FALSE,0,0,0,0,0
"2113","(Intercept)",60.5061599127034,64983.6157462435,0.38701456581647,60.5061599127034,0.405239268383827,64983.6157462435,0.38701456581647,60.5061599127034,0.405239268383827,TRUE,1,0.815811841026721,NA,NA,0.0650632927457461,NA,NA,0.0650632927457461,0.133100001561367,0,12.6951083533674,0.002105415161,5756.88452726828,1e-04,"3_169_8",3,169,8,1856,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,FALSE,NA,NA,NA,NA,NA
"2114","trend",0.409990235799155,69044.5545522465,0.411199776977229,64.2872947413841,0.430563372803045,69044.5545522465,0.411199776977229,64.2872947413841,0.430563372803045,TRUE,1,0.815811841026721,NA,NA,0.0650632927457461,NA,NA,0.0650632927457461,0.133100001561367,0,12.6951083533674,0.002105415161,5756.88452726828,1e-04,"3_169_8",3,169,8,1856,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,FALSE,NA,NA,NA,NA,NA
"2115","season",0.523259752033292,28.0785895346113,0.000167224045825807,0.0261439381141632,0.000175098706798466,28.0785895346113,0.000167224045825807,0.0261439381141632,0.000175098706798466,TRUE,1,0.815811841026721,NA,NA,0.0650632927457461,NA,NA,0.0650632927457461,0.133100001561367,0,12.6951083533674,0.002105415161,5756.88452726828,1e-04,"3_169_8",3,169,8,1856,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,FALSE,NA,NA,NA,NA,NA
"2116","weekday",0.768926161357981,-33.2885269918577,-0.000198252200535154,-0.030994904089253,-0.000207587992278431,-33.2885269918577,-0.000198252200535154,-0.030994904089253,-0.000207587992278431,FALSE,1,0.815811841026721,NA,NA,0.0650632927457461,NA,NA,0.0650632927457461,0.133100001561367,0,12.6951083533674,0.002105415161,5756.88452726828,1e-04,"3_169_8",3,169,8,1856,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,FALSE,NA,NA,NA,NA,NA
"2117","holiday",0.789395732436737,-737.957075320214,-0.00439495607956771,-18.4489268830054,-0.123561462887784,-737.957075320214,-0.00439495607956771,-18.4489268830054,-0.123561462887784,FALSE,1,0.815811841026721,NA,NA,0.0650632927457461,NA,NA,0.0650632927457461,0.133100001561367,0,12.6951083533674,0.002105415161,5756.88452726828,1e-04,"3_169_8",3,169,8,1856,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,FALSE,NA,NA,NA,NA,NA
"2118","A",0.15006491857358,966.418075613856,0.00575557188740311,0.905733904042977,0.00606614178051222,966.418075613856,0.00575557188740311,0.905733904042977,0.00606614178051222,TRUE,1,0.815811841026721,NA,NA,0.0650632927457461,NA,NA,0.0650632927457461,0.133100001561367,0,12.6951083533674,0.002105415161,5756.88452726828,1e-04,"3_169_8",3,169,8,1856,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,FALSE,NA,NA,NA,NA,NA
"2119","C",-0.400158936880829,-4984.77987672449,-0.0296872126539485,0,0,-4984.77987672449,-0.0296872126539485,0,0,FALSE,1,0.815811841026721,NA,NA,0.0650632927457461,NA,NA,0.0650632927457461,0.133100001561367,0,12.6951083533674,0.002105415161,5756.88452726828,1e-04,"3_169_8",3,169,8,1856,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,FALSE,NA,NA,NA,NA,NA
"2120","V",0.552736402807049,658.861792146003,0.00392389847028767,1.50082412789522,0.0100517513000088,658.861792146003,0.00392389847028767,1.50082412789522,0.0100517513000088,TRUE,1,0.815811841026721,NA,NA,0.0650632927457461,NA,NA,0.0650632927457461,0.133100001561367,0,12.6951083533674,0.002105415161,5756.88452726828,1e-04,"3_169_8",3,169,8,1856,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,FALSE,NA,NA,NA,NA,NA
"2121","apple_brand_search",7.37309266634486,1184.19647383123,0.00705256669543939,1.47839759529492,0.00990154987132042,1184.19647383123,0.00705256669543939,1.47839759529492,0.00990154987132042,TRUE,1,0.815811841026721,NA,NA,0.0650632927457461,NA,NA,0.0650632927457461,0.133100001561367,0,12.6951083533674,0.002105415161,5756.88452726828,1e-04,"3_169_8",3,169,8,1856,2,2451920,2282.97951582868,2835.17067016749,552.191154338809,0.915095523843138,0.0245196859801761,0.0311757842274194,0.000400833874109893,0.000482967011089769,2070.53479231137,9,FALSE,0.000260272298775145,4.34071677724581e-05,0,0.000619852654153551,0.0655044306260185
"2122","apple_non_brand_search",0,0,0,0,0,0,0,0,0,TRUE,1,0.815811841026721,NA,NA,0.0650632927457461,NA,NA,0.0650632927457461,0.133100001561367,0,12.6951083533674,0.002105415161,5756.88452726828,1e-04,"3_169_8",3,169,8,1856,2,353674,329.305400372439,372.79923033916,43.4938299667203,0,0.00353681009957617,0,0,0,Inf,9,FALSE,0,0,0,0,0
"2123","Misc",89.0897164716122,267.546812118916,0.00159339415233706,0.288304754438487,0.00193091757812418,267.546812118916,0.00159339415233706,0.288304754438487,0.00193091757812418,TRUE,1,0.815811841026721,NA,NA,0.0650632927457461,NA,NA,0.0650632927457461,0.133100001561367,0,12.6951083533674,0.002105415161,5756.88452726828,1e-04,"3_169_8",3,169,8,1856,2,1649259,1535.62290502793,1653.76591455297,118.143009525035,0.0171111776518423,0.0164929168896128,0.00704357922834182,1.11428252312576e-05,0.000162222435723507,6164.3754486858,9,FALSE,0.000166687490130231,8.25614206304494e-06,9.72995608232755e-05,0.000234462533194823,0.00938413193013678
"2124","direct_mail",19.999583170676,149.903149409368,0.000892758914950679,0.203120798657681,0.00136039907276111,149.903149409368,0.000892758914950679,0.203120798657681,0.00136039907276111,TRUE,1,0.815811841026721,NA,NA,0.0650632927457461,NA,NA,0.0650632927457461,0.133100001561367,0,12.6951083533674,0.002105415161,5756.88452726828,1e-04,"3_169_8",3,169,8,1856,2,2264961,2108.90223463687,2321.44352577396,212.541291137085,0.00818315351004278,0.0226500589241679,0.00394642978954111,3.88029059652062e-06,6.61835455044782e-05,15109.4957572549,9,FALSE,9.55734596277496e-05,2.00053289084496e-05,0,0.000261779070782639,0.00543902826799646
"2125","facebook",65.4095463610602,10487.9885521598,0.0624619650536585,9.77445345028872,0.0654642828228,10487.9885521598,0.0624619650536585,9.77445345028872,0.0654642828228,TRUE,1,0.815811841026721,NA,NA,0.0650632927457461,NA,NA,0.0650632927457461,0.133100001561367,0,12.6951083533674,0.002105415161,5756.88452726828,1e-04,"3_169_8",3,169,8,1856,2,31543492,29370.104283054,33493.3281127979,4123.22382974388,12.1206337157018,0.31544117204403,0.276112347323523,0.000412686097362452,0.000332492945047422,3007.58261158706,9,FALSE,0.000342261335852745,3.86782304754294e-06,0.000310515401271507,0.000374773271564561,0.162884797959669
"2126","google_brand_search",23.1299909855396,1734.21869429538,0.0103282633213947,1.61623363867231,0.0108247050914792,1734.21869429538,0.0103282633213947,1.61623363867231,0.0108247050914792,TRUE,1,0.815811841026721,NA,NA,0.0650632927457461,NA,NA,0.0650632927457461,0.133100001561367,0,12.6951083533674,0.002105415161,5756.88452726828,1e-04,"3_169_8",3,169,8,1856,2,3363900,3132.12290502793,3777.97368772724,645.850782699304,0.722815387361737,0.0336396667381948,0.0456559608234533,0.000230774911866139,0.000515538123694338,1939.72075786368,9,FALSE,0.00037930635542256,3.99226499436391e-05,4.64526478207531e-05,0.000709705446695044,0.0137692042211614
"2127","google_non_brand_search",24.5200733681415,3805.29285795554,0.0226626934545622,3.54640527302473,0.0237520060818032,3805.29285795554,0.0226626934545622,3.54640527302473,0.0237520060818032,TRUE,1,0.815811841026721,NA,NA,0.0650632927457461,NA,NA,0.0650632927457461,0.133100001561367,0,12.6951083533674,0.002105415161,5756.88452726828,1e-04,"3_169_8",3,169,8,1856,2,7329326,6824.32588454376,9287.186960973,2462.86107642924,2.76785457260793,0.0732947127012057,0.10018015733314,0.000405586517911868,0.000519187283790561,1926.08723522473,9,FALSE,0.000390357938750608,2.84466670908751e-05,0.00015342178586619,0.000626018960485212,0.129928633522854
"2128","google_uac",36.1498181430319,4195.67442540898,0.0249876387672502,5.47738175640859,0.0366846975387033,4195.67442540898,0.0249876387672502,5.47738175640859,0.0366846975387033,TRUE,1,0.815811841026721,NA,NA,0.0650632927457461,NA,NA,0.0650632927457461,0.133100001561367,0,12.6951083533674,0.002105415161,5756.88452726828,1e-04,"3_169_8",3,169,8,1856,2,12748718,11870.3147113594,12768.5945006727,898.279789313256,4.44629613643861,0.12748970684599,0.110457549457029,0.000374572725707406,0.00032910559519859,3038.53843443949,9,FALSE,0.000277072120067029,1.52693863111655e-05,0.000150276233969928,0.000403953362674329,0.0697156404643453
"2129","impact_radius",91.0720350199478,2367.23975685826,0.0140982654806638,2.45819289393381,0.0164637169392552,2367.23975685826,0.0140982654806638,2.45819289393381,0.0164637169392552,TRUE,1,0.815811841026721,NA,NA,0.0650632927457461,NA,NA,0.0650632927457461,0.133100001561367,0,12.6951083533674,0.002105415161,5756.88452726828,1e-04,"3_169_8",3,169,8,1856,2,3197084,2976.80074487896,3161.80630094305,185.005556064095,0.39565028968392,0.0319714736746082,0.0623212089423093,0.000132911243846121,0.000740437147368745,1350.55352578359,9,FALSE,0.000933862920051895,7.01182550739294e-05,0.000357536000423912,0.00152244186202429,0.00086070206481252
"2130","influencer",123.887650220171,5605.07420510126,0.0333814198386116,5.22374110447462,0.0349859423645125,5605.07420510126,0.0333814198386116,5.22374110447462,0.0349859423645125,TRUE,1,0.815811841026721,NA,NA,0.0650632927457461,NA,NA,0.0650632927457461,0.133100001561367,0,12.6951083533674,0.002105415161,5756.88452726828,1e-04,"3_169_8",3,169,8,1856,2,16496960,15360.2979515829,17875.5983208738,2515.30036929097,3.22229379254149,0.164972869762279,0.147562155316649,0.00020978068281608,0.000339764065931012,2943.21883999071,9,FALSE,0.000401450756537438,1.16888297248092e-05,0.000304549918394453,0.000498741662717276,0.0603864287853672
"2131","podcast",41.1445288102579,1135.52170450176,0.00676268062951436,1.80241540397104,0.0120716551948228,1135.52170450176,0.00676268062951436,1.80241540397104,0.0120716551948228,TRUE,1,0.815811841026721,NA,NA,0.0650632927457461,NA,NA,0.0650632927457461,0.133100001561367,0,12.6951083533674,0.002105415161,5756.88452726828,1e-04,"3_169_8",3,169,8,1856,2,607974,566.083798882682,706.19054439605,140.106745513368,0.144626989055016,0.00607986050283517,0.0298943464428384,0.000255486889645095,0.00186771425176365,535.413808111019,9,FALSE,0.0017101505605176,8.7558105478346e-05,0.000979413453707115,0.00243405533255605,0.0347298904489537
"2132","radio",95.5264268407245,824.32186524501,0.00490930775561318,1.52652197267594,0.0102238623021448,824.32186524501,0.00490930775561318,1.52652197267594,0.0102238623021448,TRUE,1,0.815811841026721,NA,NA,0.0650632927457461,NA,NA,0.0650632927457461,0.133100001561367,0,12.6951083533674,0.002105415161,5756.88452726828,1e-04,"3_169_8",3,169,8,1856,2,39955,37.2020484171322,49.2783865450188,12.0763381278866,0.317057572254962,0.000399557919237959,0.0217015344773649,0.00852258372173267,0.0206312567950196,48.4701445934888,9,FALSE,0.0188491101858,0.000639411093948591,0.0135111387753887,0.0241339606144046,0.223691100799391
"2133","referral",43.9066642033579,1974.04199266113,0.0117565481070879,1.83974090648754,0.0123216422928913,1974.04199266113,0.0117565481070879,1.83974090648754,0.0123216422928913,TRUE,1,0.815811841026721,NA,NA,0.0650632927457461,NA,NA,0.0650632927457461,0.133100001561367,0,12.6951083533674,0.002105415161,5756.88452726828,1e-04,"3_169_8",3,169,8,1856,2,2894117,2694.70856610801,3351.30825932717,656.599693219161,1.06155248346867,0.0289417436253587,0.051969676129807,0.000393939625538758,0.000682087832890352,1466.08684656123,9,FALSE,0.000744115259318748,6.04318949512504e-05,0.000241662984648202,0.00124564502302189,0.0615297842714779
"2134","snapchat",61.1188761061347,1822.88943163283,0.0108563482319863,2.76195368429216,0.0184981511295279,1822.88943163283,0.0108563482319863,2.76195368429216,0.0184981511295279,TRUE,1,0.815811841026721,NA,NA,0.0650632927457461,NA,NA,0.0650632927457461,0.133100001561367,0,12.6951083533674,0.002105415161,5756.88452726828,1e-04,"3_169_8",3,169,8,1856,2,2781585,2589.93016759777,3100.95746020562,511.027292607855,0.121110700580421,0.0278164013210742,0.0479903536675517,4.67621490708975e-05,0.000655341983665006,1525.92085495193,9,FALSE,0.000555294291695386,3.19308431940845e-05,0.000290266811717738,0.000820748158742323,0.00693069399565934
