"","rn","coef","xDecompAgg","xDecompPerc","xDecompMeanNon0","xDecompMeanNon0Perc","xDecompAggRF","xDecompPercRF","xDecompMeanNon0RF","xDecompMeanNon0PercRF","pos","train_size","rsq_train","rsq_val","rsq_test","nrmse_train","nrmse_val","nrmse_test","nrmse","decomp.rssd","mape","lambda","lambda_hp","lambda_max","lambda_min_ratio","solID","trial","iterNG","iterPar","iterations","robynPareto","total_spend","mean_spend","mean_spend_adstocked","mean_carryover","mean_response","spend_share","effect_share","roi_mean","roi_total","cpa_total","cluster","top_sol","boot_mean","boot_se","ci_low","ci_up","carryover_pct"
"1031","referral",45.4649043087504,27.7913004156617,2.73808316061307e-05,0.0409901186071707,6.55396228123536e-06,27.7913004156617,2.73808316061307e-05,0.0409901186071707,6.55396228123536e-06,TRUE,0.76379717213,0.685081370692002,0.35465553810116,-4.63523616960454,0.0566878198719409,0.107611115314,0.454524300271839,0.107611115314,0.132839727875372,0,1965.27854080081,0.01175409077,165805.498559451,1e-04,"4_226_7",4,226,7,1582,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,TRUE,NA,NA,NA,NA,0.0120318940955082
"1032","other_promo",34.602822024868,29.9296306231446,2.94875793456642e-05,0.0441439979692398,7.05824007014988e-06,29.9296306231446,2.94875793456642e-05,0.0441439979692398,7.05824007014988e-06,TRUE,0.76379717213,0.685081370692002,0.35465553810116,-4.63523616960454,0.0566878198719409,0.107611115314,0.454524300271839,0.107611115314,0.132839727875372,0,1965.27854080081,0.01175409077,165805.498559451,1e-04,"4_226_7",4,226,7,1582,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,TRUE,NA,NA,NA,NA,0.0700046275487933
"1033","(Intercept)",5135.94569352654,3533530.63714625,3.47905892648083,5135.94569352654,0.855681015239027,3533530.63714625,3.47905892648083,5135.94569352654,0.855681015239027,TRUE,0.76493108999,0.673074277432615,0.353218215963242,-4.21160197318728,0.0577421522275214,0.108106338838137,0.437125008083301,0.108106338838137,0.12698800228857,0,2325.74608222723,0.01392834672,165805.498559451,1e-04,"4_227_7",4,227,7,1589,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"1034","trend",0.0660048031074248,65477.0182598218,0.0644676467387746,95.1700846799735,0.0158559376478585,65477.0182598218,0.0644676467387746,95.1700846799735,0.0158559376478585,TRUE,0.76493108999,0.673074277432615,0.353218215963242,-4.21160197318728,0.0577421522275214,0.108106338838137,0.437125008083301,0.108106338838137,0.12698800228857,0,2325.74608222723,0.01392834672,165805.498559451,1e-04,"4_227_7",4,227,7,1589,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"1035","season",0.128369502637803,133.216321772343,0.00013116270410756,0.193628374669104,3.22597110839342e-05,133.216321772343,0.00013116270410756,0.193628374669104,3.22597110839342e-05,TRUE,0.76493108999,0.673074277432615,0.353218215963242,-4.21160197318728,0.0577421522275214,0.108106338838137,0.437125008083301,0.108106338838137,0.12698800228857,0,2325.74608222723,0.01392834672,165805.498559451,1e-04,"4_227_7",4,227,7,1589,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"1036","holiday",0.143165486173616,-745.125269589102,-0.00073363867098207,-32.3967508517001,-0.0053975034615668,-745.125269589102,-0.00073363867098207,-32.3967508517001,-0.0053975034615668,FALSE,0.76493108999,0.673074277432615,0.353218215963242,-4.21160197318728,0.0577421522275214,0.108106338838137,0.437125008083301,0.108106338838137,0.12698800228857,0,2325.74608222723,0.01392834672,165805.498559451,1e-04,"4_227_7",4,227,7,1589,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"1037","jobs",-0.0284101649445925,-3012839.95040702,-2.96639503088813,0,0,-3012839.95040702,-2.96639503088813,0,0,FALSE,0.76493108999,0.673074277432615,0.353218215963242,-4.21160197318728,0.0577421522275214,0.108106338838137,0.437125008083301,0.108106338838137,0.12698800228857,0,2325.74608222723,0.01392834672,165805.498559451,1e-04,"4_227_7",4,227,7,1589,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"1038","chime_trends",-0.177855550913787,-1055.2169835715,-0.00103895011620262,0,0,-1055.2169835715,-0.00103895011620262,0,0,FALSE,0.76493108999,0.673074277432615,0.353218215963242,-4.21160197318728,0.0577421522275214,0.108106338838137,0.437125008083301,0.108106338838137,0.12698800228857,0,2325.74608222723,0.01392834672,165805.498559451,1e-04,"4_227_7",4,227,7,1589,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"1039","overdraft_trends",0.010026816917918,80.3148035125235,7.90766977230638e-05,0.803148035125234,0.000133809539098009,80.3148035125235,7.90766977230638e-05,0.803148035125234,0.000133809539098009,TRUE,0.76493108999,0.673074277432615,0.353218215963242,-4.21160197318728,0.0577421522275214,0.108106338838137,0.437125008083301,0.108106338838137,0.12698800228857,0,2325.74608222723,0.01392834672,165805.498559451,1e-04,"4_227_7",4,227,7,1589,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"1040","varo_trends",-0.0548640159775672,-298.515110933943,-0.000293913303160973,0,0,-298.515110933943,-0.000293913303160973,0,0,FALSE,0.76493108999,0.673074277432615,0.353218215963242,-4.21160197318728,0.0577421522275214,0.108106338838137,0.437125008083301,0.108106338838137,0.12698800228857,0,2325.74608222723,0.01392834672,165805.498559451,1e-04,"4_227_7",4,227,7,1589,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"1041","flagged_users",3.09980797155445,80061.8402893082,0.0788276340951595,116.368953908878,0.0193878032527795,80061.8402893082,0.0788276340951595,116.368953908878,0.0193878032527795,TRUE,0.76493108999,0.673074277432615,0.353218215963242,-4.21160197318728,0.0577421522275214,0.108106338838137,0.437125008083301,0.108106338838137,0.12698800228857,0,2325.74608222723,0.01392834672,165805.498559451,1e-04,"4_227_7",4,227,7,1589,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"1042","aided_awareness",-140.770232361208,-19580.2947000499,-0.019278451513399,0,0,-19580.2947000499,-0.019278451513399,0,0,FALSE,0.76493108999,0.673074277432615,0.353218215963242,-4.21160197318728,0.0577421522275214,0.108106338838137,0.437125008083301,0.108106338838137,0.12698800228857,0,2325.74608222723,0.01392834672,165805.498559451,1e-04,"4_227_7",4,227,7,1589,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"1043","chime_aided_awareness",-649.680063001366,-92115.5374127109,-0.0906955155091263,0,0,-92115.5374127109,-0.0906955155091263,0,0,FALSE,0.76493108999,0.673074277432615,0.353218215963242,-4.21160197318728,0.0577421522275214,0.108106338838137,0.437125008083301,0.108106338838137,0.12698800228857,0,2325.74608222723,0.01392834672,165805.498559451,1e-04,"4_227_7",4,227,7,1589,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"1044","apple.non.brand.search.spend",283.580964703344,12404.3051817532,0.0122130846173232,29.1866004276547,0.00486267211056957,12404.3051817532,0.0122130846173232,29.1866004276547,0.00486267211056957,TRUE,0.76493108999,0.673074277432615,0.353218215963242,-4.21160197318728,0.0577421522275214,0.108106338838137,0.437125008083301,0.108106338838137,0.12698800228857,0,2325.74608222723,0.01392834672,165805.498559451,1e-04,"4_227_7",4,227,7,1589,1,195071.0517,283.533505377906,384.157017858407,100.623512480501,3.3522611739269,0.00915168673198873,0.0608031737120913,0.0118231570884678,0.063588651794577,15.7260764582727,4,FALSE,14.3445230044507,0.410952872452731,9.8686762196243,18.7923259777132,0.0954826504953976
"1045","direct.mail.spend",340.525096657997,13549.4517873988,0.0133405780310262,19.6939706212192,0.00328113998488978,13549.4517873988,0.0133405780310262,19.6939706212192,0.00328113998488978,TRUE,0.76493108999,0.673074277432615,0.353218215963242,-4.21160197318728,0.0577421522275214,0.108106338838137,0.437125008083301,0.108106338838137,0.12698800228857,0,2325.74608222723,0.01392834672,165805.498559451,1e-04,"4_227_7",4,227,7,1589,1,1407900.45084094,2046.36693436182,2305.01811753546,258.651183173617,51.1519676425886,0.0660511324649918,0.0664164303168466,0.0249964787759537,0.00962387062189353,103.908296286224,4,FALSE,112.036194058024,2.68747624068316,82.9062401309623,141.263531958386,0.380135852840615
"1046","facebook.spend",361.321557675875,19795.5540590835,0.0194903925071127,28.7726076440168,0.00479369829609731,19795.5540590835,0.0194903925071127,28.7726076440168,0.00479369829609731,TRUE,0.76493108999,0.673074277432615,0.353218215963242,-4.21160197318728,0.0577421522275214,0.108106338838137,0.437125008083301,0.108106338838137,0.12698800228857,0,2325.74608222723,0.01392834672,165805.498559451,1e-04,"4_227_7",4,227,7,1589,1,4205100.31,6112.06440406979,7480.39227669725,1368.3278726275,28.2241977891804,0.197280736318031,0.09703344883453,0.00461778474886276,0.00470751054665887,212.426502306988,4,FALSE,207.213356405109,10.1493146527894,97.2882139454378,317.675843080574,0.151215906856934
"1047","google.non.brand.search.spend",266.716741871425,22260.7321797375,0.0219175682773935,32.3557153775254,0.00539066669219697,22260.7321797375,0.0219175682773935,32.3557153775254,0.00539066669219697,TRUE,0.76493108999,0.673074277432615,0.353218215963242,-4.21160197318728,0.0577421522275214,0.108106338838137,0.437125008083301,0.108106338838137,0.12698800228857,0,2325.74608222723,0.01392834672,165805.498559451,1e-04,"4_227_7",4,227,7,1589,1,2842357.35457,4131.33336420059,4895.14089345752,763.80752925693,24.5521867813811,0.13334815116183,0.109117209376141,0.00594292075147801,0.00783178517083583,127.684809808602,4,FALSE,146.459343302363,6.1072273014705,80.3073406488165,212.922930135004,0.0617024727560226
"1048","impact.radius.spend",428.404116707853,37074.7740678934,0.0365032419167973,53.8877530056589,0.00897804025828217,37074.7740678934,0.0365032419167973,53.8877530056589,0.00897804025828217,TRUE,0.76493108999,0.673074277432615,0.353218215963242,-4.21160197318728,0.0577421522275214,0.108106338838137,0.437125008083301,0.108106338838137,0.12698800228857,0,2325.74608222723,0.01392834672,165805.498559451,1e-04,"4_227_7",4,227,7,1589,1,2993997.16,4351.74005813952,5783.34400171175,1431.60394357221,60.4524278823602,0.140462276929345,0.181732382020291,0.0138915530511271,0.0123830358168721,80.7556414104433,4,FALSE,76.5659607156534,2.56377730165802,48.5700965355623,104.24132365508,0.303195193503747
"1049","influencer.spend",596.176819112149,50859.0072541839,0.0500749820362456,73.9229756601511,0.012316034988862,50859.0072541839,0.0500749820362456,73.9229756601511,0.012316034988862,TRUE,0.76493108999,0.673074277432615,0.353218215963242,-4.21160197318728,0.0577421522275214,0.108106338838137,0.437125008083301,0.108106338838137,0.12698800228857,0,2325.74608222723,0.01392834672,165805.498559451,1e-04,"4_227_7",4,227,7,1589,1,5260155,7645.57412790701,10869.6337432987,3224.05961539174,154.778317412818,0.246778239529552,0.249299659077202,0.0202441719645178,0.00966872787098173,103.426222492129,4,FALSE,93.0401814144015,1.6916211280032,74.573061277824,111.305824281981,0.613688891657803
"1050","snapchat.spend",353.909771374523,7330.17752958564,0.00721717799724249,10.6543278046303,0.00177507835490675,7330.17752958564,0.00721717799724249,10.6543278046303,0.00177507835490675,TRUE,0.76493108999,0.673074277432615,0.353218215963242,-4.21160197318728,0.0577421522275214,0.108106338838137,0.437125008083301,0.108106338838137,0.12698800228857,0,2325.74608222723,0.01392834672,165805.498559451,1e-04,"4_227_7",4,227,7,1589,1,175424.87,254.978008720927,350.448572812443,95.4705640915161,61.2711616571275,0.00822999333447407,0.0359309168180969,0.240299788850374,0.0417852812408277,23.931871948798,4,FALSE,28.2745822855135,0.832686673642904,19.2486281177133,37.3300304679841,0.655737415180465
"1051","tiktok.spend",494.534093243424,8682.60054805433,0.00854875252084181,13.7382920064151,0.00228888628369192,8682.60054805433,0.00854875252084181,13.7382920064151,0.00228888628369192,TRUE,0.76493108999,0.673074277432615,0.353218215963242,-4.21160197318728,0.0577421522275214,0.108106338838137,0.437125008083301,0.108106338838137,0.12698800228857,0,2325.74608222723,0.01392834672,165805.498559451,1e-04,"4_227_7",4,227,7,1589,1,1176362.13,1709.82867732559,2311.35059460678,601.521917281198,2.92453022758496,0.0551885971973514,0.0425601967752802,0.00171042296012916,0.0073808909064884,135.484999394981,4,FALSE,144.844656070057,8.17909227253603,56.2220086541598,233.827178666928,0.0772568258749571
"1052","tv.spend",325.516827772628,32050.9256915526,0.0315568394842687,47.4126119697525,0.00789924083437006,32050.9256915526,0.0315568394842687,47.4126119697525,0.00789924083437006,TRUE,0.76493108999,0.673074277432615,0.353218215963242,-4.21160197318728,0.0577421522275214,0.108106338838137,0.437125008083301,0.108106338838137,0.12698800228857,0,2325.74608222723,0.01392834672,165805.498559451,1e-04,"4_227_7",4,227,7,1589,1,3058942.98245895,4446.13805589962,5143.89117487019,697.753118970587,121.90252288766,0.143509186332436,0.157106583069521,0.0274176198208479,0.0104777780675691,95.4400821959775,4,FALSE,91.2310490276804,0.513400706712047,85.6483332684343,96.7965899162342,0.512038662987075
"1053","google.brand.search.var",678.193318229452,29173.2063283131,0.0287234820673734,42.4029161748738,0.00706459385023167,29173.2063283131,0.0287234820673734,42.4029161748738,0.00706459385023167,TRUE,0.76493108999,0.673074277432615,0.353218215963242,-4.21160197318728,0.0577421522275214,0.108106338838137,0.437125008083301,0.108106338838137,0.12698800228857,0,2325.74608222723,0.01392834672,165805.498559451,1e-04,"4_227_7",4,227,7,1589,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,0.0172368184250694
"1054","apple.brand.search.var",617.568019800381,229430.036514877,0.225893220833809,333.473890283252,0.0555588579047748,229430.036514877,0.225893220833809,333.473890283252,0.0555588579047748,TRUE,0.76493108999,0.673074277432615,0.353218215963242,-4.21160197318728,0.0577421522275214,0.108106338838137,0.437125008083301,0.108106338838137,0.12698800228857,0,2325.74608222723,0.01392834672,165805.498559451,1e-04,"4_227_7",4,227,7,1589,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,0.188967483498117
"1055","referral",8.06961965355884,10.6855934369864,1.05208679502823e-05,0.0157604622964402,2.62579263551254e-06,10.6855934369864,1.05208679502823e-05,0.0157604622964402,2.62579263551254e-06,TRUE,0.76493108999,0.673074277432615,0.353218215963242,-4.21160197318728,0.0577421522275214,0.108106338838137,0.437125008083301,0.108106338838137,0.12698800228857,0,2325.74608222723,0.01392834672,165805.498559451,1e-04,"4_227_7",4,227,7,1589,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,0.031121997034418
"1056","other_promo",26.0750228075577,387.180774642128,0.000381212127049319,0.571063089442666,9.51427202113409e-05,387.180774642128,0.000381212127049319,0.571063089442666,9.51427202113409e-05,TRUE,0.76493108999,0.673074277432615,0.353218215963242,-4.21160197318728,0.0577421522275214,0.108106338838137,0.437125008083301,0.108106338838137,0.12698800228857,0,2325.74608222723,0.01392834672,165805.498559451,1e-04,"4_227_7",4,227,7,1589,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,0.439880717825257
"1057","(Intercept)",5377.48367724399,3699708.76994383,3.63377091742718,5377.48367724399,0.870356082736303,3699708.76994383,3.63377091742718,5377.48367724399,0.870356082736303,TRUE,0.76276729424,0.683612825996984,0.324604040158412,-4.9074112755403,0.0568198409128661,0.110088148595181,0.465371357310507,0.110088148595181,0.108640252610375,0,2024.23063465848,0.01210967602,165805.498559451,1e-04,"4_228_3",4,228,3,1592,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"1058","trend",0.0668459471586314,66311.4363901259,0.0651296045258503,96.3829017298342,0.015599758144748,66311.4363901259,0.0651296045258503,96.3829017298342,0.015599758144748,TRUE,0.76276729424,0.683612825996984,0.324604040158412,-4.9074112755403,0.0568198409128661,0.110088148595181,0.465371357310507,0.110088148595181,0.108640252610375,0,2024.23063465848,0.01210967602,165805.498559451,1e-04,"4_228_3",4,228,3,1592,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"1059","season",0.141624317102693,146.971595357607,0.000144352202323875,0.213621504880255,3.45750517035696e-05,146.971595357607,0.000144352202323875,0.213621504880255,3.45750517035696e-05,TRUE,0.76276729424,0.683612825996984,0.324604040158412,-4.9074112755403,0.0568198409128661,0.110088148595181,0.465371357310507,0.110088148595181,0.108640252610375,0,2024.23063465848,0.01210967602,165805.498559451,1e-04,"4_228_3",4,228,3,1592,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"1060","holiday",0.156478142002475,-814.412892804351,-0.000799898064596884,-35.4092562088848,-0.00573105626651868,-814.412892804351,-0.000799898064596884,-35.4092562088848,-0.00573105626651868,FALSE,0.76276729424,0.683612825996984,0.324604040158412,-4.9074112755403,0.0568198409128661,0.110088148595181,0.465371357310507,0.110088148595181,0.108640252610375,0,2024.23063465848,0.01210967602,165805.498559451,1e-04,"4_228_3",4,228,3,1592,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"1061","jobs",-0.0295166729306713,-3130182.86173489,-3.07439535284662,0,0,-3130182.86173489,-3.07439535284662,0,0,FALSE,0.76276729424,0.683612825996984,0.324604040158412,-4.9074112755403,0.0568198409128661,0.110088148595181,0.465371357310507,0.110088148595181,0.108640252610375,0,2024.23063465848,0.01210967602,165805.498559451,1e-04,"4_228_3",4,228,3,1592,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"1062","chime_trends",-0.189729713601162,-1125.66639079569,-0.00110560426453802,0,0,-1125.66639079569,-0.00110560426453802,0,0,FALSE,0.76276729424,0.683612825996984,0.324604040158412,-4.9074112755403,0.0568198409128661,0.110088148595181,0.465371357310507,0.110088148595181,0.108640252610375,0,2024.23063465848,0.01210967602,165805.498559451,1e-04,"4_228_3",4,228,3,1592,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"1063","overdraft_trends",0.0118508820980538,94.925565605411,9.32337600244424e-05,0.94925565605411,0.000153638854882023,94.925565605411,9.32337600244424e-05,0.94925565605411,0.000153638854882023,TRUE,0.76276729424,0.683612825996984,0.324604040158412,-4.9074112755403,0.0568198409128661,0.110088148595181,0.465371357310507,0.110088148595181,0.108640252610375,0,2024.23063465848,0.01210967602,165805.498559451,1e-04,"4_228_3",4,228,3,1592,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"1064","varo_trends",-0.0656518903399045,-357.211935339421,-0.000350845545611411,0,0,-357.211935339421,-0.000350845545611411,0,0,FALSE,0.76276729424,0.683612825996984,0.324604040158412,-4.9074112755403,0.0568198409128661,0.110088148595181,0.465371357310507,0.110088148595181,0.108640252610375,0,2024.23063465848,0.01210967602,165805.498559451,1e-04,"4_228_3",4,228,3,1592,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"1065","flagged_users",3.2570573579631,84123.2774414711,0.0826239950368083,122.272205583533,0.019789991800357,84123.2774414711,0.0826239950368083,122.272205583533,0.019789991800357,TRUE,0.76276729424,0.683612825996984,0.324604040158412,-4.9074112755403,0.0568198409128661,0.110088148595181,0.465371357310507,0.110088148595181,0.108640252610375,0,2024.23063465848,0.01210967602,165805.498559451,1e-04,"4_228_3",4,228,3,1592,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"1066","aided_awareness",-112.4896151023,-15646.6305230393,-0.0153677693261278,0,0,-15646.6305230393,-0.0153677693261278,0,0,FALSE,0.76276729424,0.683612825996984,0.324604040158412,-4.9074112755403,0.0568198409128661,0.110088148595181,0.465371357310507,0.110088148595181,0.108640252610375,0,2024.23063465848,0.01210967602,165805.498559451,1e-04,"4_228_3",4,228,3,1592,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"1067","chime_aided_awareness",-658.970608467189,-93432.8066921286,-0.0917676057233572,0,0,-93432.8066921286,-0.0917676057233572,0,0,FALSE,0.76276729424,0.683612825996984,0.324604040158412,-4.9074112755403,0.0568198409128661,0.110088148595181,0.465371357310507,0.110088148595181,0.108640252610375,0,2024.23063465848,0.01210967602,165805.498559451,1e-04,"4_228_3",4,228,3,1592,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"1068","apple.non.brand.search.spend",253.200318933057,12921.4478677606,0.0126911560862216,30.3320372482645,0.00490929860606126,12921.4478677606,0.0126911560862216,30.3320372482645,0.00490929860606126,TRUE,0.76276729424,0.683612825996984,0.324604040158412,-4.9074112755403,0.0568198409128661,0.110088148595181,0.465371357310507,0.110088148595181,0.108640252610375,0,2024.23063465848,0.01210967602,165805.498559451,1e-04,"4_228_3",4,228,3,1592,1,195071.0517,283.533505377906,389.774505876703,106.241000498796,3.88951349154436,0.00915168673198873,0.0642055814841665,0.0137180030499755,0.0662396996127983,15.0966868184105,4,FALSE,14.3445230044507,0.410952872452731,9.8686762196243,18.7923259777132,0.118721314027936
"1069","direct.mail.spend",298.464890765521,13476.5113451195,0.0132363269758166,19.587952536511,0.00317034781726011,13476.5113451195,0.0132363269758166,19.587952536511,0.00317034781726011,TRUE,0.76276729424,0.683612825996984,0.324604040158412,-4.9074112755403,0.0568198409128661,0.110088148595181,0.465371357310507,0.110088148595181,0.108640252610375,0,2024.23063465848,0.01210967602,165805.498559451,1e-04,"4_228_3",4,228,3,1592,1,1407900.45084094,2046.36693436182,2705.41172506873,659.044790706889,48.9552375441866,0.0660511324649918,0.066963644952686,0.0239230006711645,0.00957206266754869,104.470690877339,4,FALSE,112.036194058024,2.68747624068316,82.9062401309623,141.263531958386,0.522127263450052
"1070","facebook.spend",360.581942977127,24099.5875893757,0.0236700740381768,35.028470333395,0.00566942533970526,24099.5875893757,0.0236700740381768,35.028470333395,0.00566942533970526,TRUE,0.76276729424,0.683612825996984,0.324604040158412,-4.9074112755403,0.0568198409128661,0.110088148595181,0.465371357310507,0.110088148595181,0.108640252610375,0,2024.23063465848,0.01210967602,165805.498559451,1e-04,"4_228_3",4,228,3,1592,1,4205100.31,6112.06440406979,8003.88603893318,1891.82163486342,40.5820839361547,0.197280736318031,0.119748812249213,0.00663966889961642,0.00573103750511381,174.488475971009,4,FALSE,207.213356405109,10.1493146527894,97.2882139454378,317.675843080574,0.245083025604091
"1071","google.non.brand.search.spend",258.936550583234,19609.6086225759,0.0192601174702536,28.5023381142092,0.00461315827975189,19609.6086225759,0.0192601174702536,28.5023381142092,0.00461315827975189,TRUE,0.76276729424,0.683612825996984,0.324604040158412,-4.9074112755403,0.0568198409128661,0.110088148595181,0.465371357310507,0.110088148595181,0.108640252610375,0,2024.23063465848,0.01210967602,165805.498559451,1e-04,"4_228_3",4,228,3,1592,1,2842357.35457,4131.33336420059,5454.14757657486,1322.81421237428,14.7717281321795,0.13334815116183,0.0974384865515547,0.00357553526427606,0.00689906516893351,144.947174075554,4,FALSE,146.459343302363,6.1072273014705,80.3073406488165,212.922930135004,0.0941182140475257
"1072","impact.radius.spend",424.077098457482,32768.1396424863,0.0321841313074129,47.6281099454743,0.00770870126034901,32768.1396424863,0.0321841313074129,47.6281099454743,0.00770870126034901,TRUE,0.76276729424,0.683612825996984,0.324604040158412,-4.9074112755403,0.0568198409128661,0.110088148595181,0.465371357310507,0.110088148595181,0.108640252610375,0,2024.23063465848,0.01210967602,165805.498559451,1e-04,"4_228_3",4,228,3,1592,1,2993997.16,4351.74005813952,5388.04835998087,1036.30830184133,52.3312435361268,0.140462276929345,0.16282211416489,0.0120253606228722,0.0109446128006636,91.3691528620703,4,FALSE,76.5659607156534,2.56377730165802,48.5700965355623,104.24132365508,0.205259973033628
"1073","influencer.spend",646.794850813864,50829.1349604175,0.0499232355469834,73.8795566285137,0.0119575484298714,50829.1349604175,0.0499232355469834,73.8795566285137,0.0119575484298714,TRUE,0.76276729424,0.683612825996984,0.324604040158412,-4.9074112755403,0.0568198409128661,0.110088148595181,0.465371357310507,0.110088148595181,0.108640252610375,0,2024.23063465848,0.01210967602,165805.498559451,1e-04,"4_228_3",4,228,3,1592,1,5260155,7645.57412790701,10168.6228771227,2523.04874921573,154.314138700651,0.246778239529552,0.252565672196328,0.0201834598839858,0.00966304889502637,103.487006105775,4,FALSE,93.0401814144015,1.6916211280032,74.573061277824,111.305824281981,0.535264097404033
"1074","snapchat.spend",282.949568878787,5281.84066034074,0.00518770535074357,14.4707963297007,0.0023421262366431,5281.84066034074,0.00518770535074357,14.4707963297007,0.0023421262366431,TRUE,0.76276729424,0.683612825996984,0.324604040158412,-4.9074112755403,0.0568198409128661,0.110088148595181,0.465371357310507,0.110088148595181,0.108640252610375,0,2024.23063465848,0.01210967602,165805.498559451,1e-04,"4_228_3",4,228,3,1592,1,175424.87,254.978008720927,352.196837088514,97.218828367582,0.117720465276269,0.00822999333447407,0.0262450194726253,0.000461688699612967,0.0301088475102803,33.2128288755843,4,FALSE,28.2745822855135,0.832686673642904,19.2486281177133,37.3300304679841,0.0688897296848896
"1075","tiktok.spend",387.92981742291,8913.07974917311,0.00875422688411934,14.6596706400874,0.00237269590728911,8913.07974917311,0.00875422688411934,14.6596706400874,0.00237269590728911,TRUE,0.76276729424,0.683612825996984,0.324604040158412,-4.9074112755403,0.0568198409128661,0.110088148595181,0.465371357310507,0.110088148595181,0.108640252610375,0,2024.23063465848,0.01210967602,165805.498559451,1e-04,"4_228_3",4,228,3,1592,1,1176362.13,1709.82867732559,2381.55055451623,671.721877190653,1.88156455840026,0.0551885971973514,0.0442883393538456,0.00110044040280299,0.00757681628970248,131.981555545841,4,FALSE,144.844656070057,8.17909227253603,56.2220086541598,233.827178666928,0.06965385026347
"1076","tv.spend",344.249519201069,33351.81136318,0.0327574005715268,50.0777948396095,0.0081051874751599,33351.81136318,0.0327574005715268,50.0777948396095,0.0081051874751599,TRUE,0.76276729424,0.683612825996984,0.324604040158412,-4.9074112755403,0.0568198409128661,0.110088148595181,0.465371357310507,0.110088148595181,0.108640252610375,0,2024.23063465848,0.01210967602,165805.498559451,1e-04,"4_228_3",4,228,3,1592,1,3058942.98245895,4446.13805589962,5098.57241660074,652.434360701116,123.981303552328,0.143509186332436,0.16572232957469,0.0278851673055488,0.0109030510063218,91.7174467422175,4,FALSE,91.2310490276804,0.513400706712047,85.6483332684343,96.7965899162342,0.480297293451498
"1077","google.brand.search.var",783.483517662991,29662.5703746506,0.0291339108740656,43.1142011259457,0.00697811643038124,29662.5703746506,0.0291339108740656,43.1142011259457,0.00697811643038124,TRUE,0.76276729424,0.683612825996984,0.324604040158412,-4.9074112755403,0.0568198409128661,0.110088148595181,0.465371357310507,0.110088148595181,0.108640252610375,0,2024.23063465848,0.01210967602,165805.498559451,1e-04,"4_228_3",4,228,3,1592,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,0.0161266064018177
